PDS1,PDS2,PDS3
HOOK1,VIM,MT-ND4
DDAH1,LGALS1,MT-ATP6
PPP1R1B,SPARC,MT-CO3
GGCT,COL6A2,MT-CYB
CDH1,IGFBP7,MT-CO2
ABHD17C,COL1A1,MT-ND4L
MACROD1,CALD1,MT-ND2
AK4,COL5A1,REG1A
MYO1D,COL1A2,REG1B
FERMT1,MMP2,
MAOA,COL3A1,
UBE2C,COL6A1,
PLS1,C1S,
PRPS2,A2M,
NQO1,FSTL1,
PRSS8,COL6A3,
CES2,C1R,
TOP2A,TIMP2,
TPX2,COL4A1,
PKP3,COL4A2,
