high,low
Ltf,Rpl21
Prap1,Dcn
Lcn2,Rpl35
Clu,Gm10076
Cfb,Rpl10
Ly6e,Lum
Prom1,Ltbp4
B2m,Vim
Ly6a,Plpp3
Rbp1,Snhg18
Mmp7,Cd34
Spp1,Cd200
Muc1,Atp1a2
Cxcl14,Tnxb
Tmbim6,Col15a1
Wdr89,Efemp1
Rps27rt,S100g
Cd74,Sned1
Pigr,Klf9
Clca1,AY036118
